cust_id,Classificação Atual,deals group on wpp?,tipo_link,link Whatsapp,group_id,group_name,monitorado,device
277875863,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/KyYARrmP91U4zeJVSCsWMr,120363418425133809@g.us,PROMOÇÕES DO DIA #22🏠 •  @homedeamiga,Sim,waha-meli-4
280333191,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/CN22mi5ELvh5v44Zd2NVdj,120363407572236669@g.us,PROMOÇÕES DO DIA ✨️ #34 - @promochique_,Sim,waha-meli-4
286235056,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/LnB57KFgiEs5pUBlS0bHMS,120363352774962268@g.us,🔥Ofertas - Análise Inteligente,Sim,waha-meli-4
288720773,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HJQvYUWasgx3Pht0vBnjnk,120363156960081455@g.us,MaisBaratoTodoDia & Omundodepromos 5,Sim,waha-meli-4
297819181,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Imsz2h3c3pw335M4sHlxR3,120363176519770632@g.us,Promoçõesdajuh,Sim,waha-meli-4
308454102,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/D0g8rY47fEP7GruDUabCIv,120363405012556171@g.us,SEPHORA E + ✨🛍️ 10,Sim,waha-meli-4
311285776,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FOYNbQ7TWQ8FKiKHGIkuir,5519994916888-1562798770@g.us,🛒|BIG OFERTAS VIP|🛒3⃣7⃣,Sim,waha-meli-4
337625387,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/ER49hutRTcoItf3IEfYKHx,558293033682-1630619662@g.us,Achadinhos4you 5,Sim,waha-meli-4
338747893,B2B,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb6W60JFsn0ejCWAdG0y,120363419511205572@newsletter,ACHADOS E PROMOÇÕES | DENI 🛒🤑,Sim,waha-meli-1
341004914,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/BgePWI8jh5H6bnju4DKlGn,120363402374120841@g.us,PROMOS POR FLÁVIA 16,Sim,waha-meli-4
350081684,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/DA2ad5cNWwDBXWCbaabzCK,120363406593106000@g.us,achadinhos ML 22,Sim,waha-meli-1
377046315,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/IdZy2ftZLXK2RCvulPH8YL,QUEBRADO,QUEBRADO,Não,
389626545,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FN604YumZfKFQRzJAwWXcU,120363416624629947@g.us,9- Promoções Enxoval de Bebê e Mamãe 🤰🏻👶🏻,Sim,waha-meli-4
408274567,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Db4BoPO9UqOKZkIx59xKiT,120363400056890494@g.us,PROMO 35 💗,Sim,waha-meli-4
420553279,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Kr80Ou7XFH10qXrY1Ig4UH,QUEBRADO,QUEBRADO,Não,
448250295,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GbdkHTyBqRm9zeMfi4sqfB,120363240039368305@g.us,PROMO DA MILLA 4,Sim,waha-meli-4
470806864,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/ED3SWc4c1ZT2oeACRALSiI,120363221966674705@g.us,Promo de Rica 🛍️ #8,Sim,waha-meli-4
472977261,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb7utobJZg44EknmPF40,120363423131915233@newsletter,Sucumba Promo 🏷️🎮  - Games e Tech,Sim,waha-meli-4
485945401,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VaWVGkQ9sBI7w45PlA0I,120363265032291915@newsletter,PROMOÇÕES DE LIVROS - LBF 📚,Sim,waha-meli-4
491946853,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/KQ9OtbZHybcFHclxBfWKNJ,120363403256567455@g.us,🚨🔥 PROMOS DO DIA #10,Sim,waha-meli-4
494747629,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FjCNPuE1a3NDfq8a9myFiu,120363423981490216@g.us,16. Achadinhos da Laila,Sim,waha-meli-4
494870480,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VbAUms0FnSzAUxuxs02v,120363420270158464@newsletter,OFERTAS GERAIS - Iago 🛒,Sim,waha-meli-4
512825537,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/JhFn4frwWGC5aVLkBKHUK9,120363170923045249@g.us,Caça Descontos 100,Sim,waha-meli-4
516957832,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HYbGYZwto0WLF66w9FCoZd,553185581917-1624221838@g.us,SEJA MAIS ECONÔMICO 18,Sim,waha-meli-4
526807890,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FI9ry983RG4GC4NVWBCuaV,120363332734613961@g.us,GRUPO VIP ACHADINHOS #1,Sim,waha-meli-4
527607504,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029ValCIl1J3jv1mQhrn03U,120363320899835012@newsletter,🥇ACHADOS FORA DA CURVA🥇,Sim,waha-meli-4
529542790,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Ix2dQHmytlDAo0xn1N3JTt,120363359399094990@g.us,Promos da Thau #6,Sim,waha-meli-4
538152142,Bronze,Tem grupo,Canal,https://whatsapp.com/channel/0029Vb49XPAG3R3mQ6iGcR31,120363410514024112@newsletter,Diquinhas girl 🎀 (cupons | promoções | achadinhos),Sim,waha-meli-4
553485627,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb7MI9130LKU1XnXZ80x,120363423739408021@newsletter,Glow Up Masculino 💥,Sim,waha-meli-4
609644801,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/EsRQwMuKWgq09An8gWyenZ,120363425636544111@g.us,PROMOÇÕES DO DIA #22 ✨,Sim,waha-meli-4
619686179,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/IT6HDR0ZbVJ6GDQBibNlw5,120363405095413770@g.us,Cupons e Promoções Oficina do Teste ✅,Sim,waha-meli-1
643684687,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FYkz2q6mEonA9PTxtynSFk,5519995744519-1566639968@g.us,💥1️⃣ BIGPROMO 💱,Sim,waha-meli-4
651524151,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/IN9ryaFxvclGarqRX2O1sA,120363408115856353@g.us,CASAMENTO NA PROMO #42,Sim,waha-meli-4
659377853,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/LtVi2TdNFB05Tx1hK6iXMh,120363404950890683@g.us,Odeio Pagar Caro 21,Sim,waha-meli-4
660834219,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GgByzxRkMhGCjrrsnCVkG7,120363406077155516@g.us,🛍️🛒 SulStore Achadinhos #4,Sim,waha-meli-4
669879050,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DeU4WsgR0ejA1kpWDcm38Y,120363192577257896@g.us,🔥 Ofertas Shopee + Mercado Livre,Sim,waha-meli-4
673851790,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HKSRI59R4M70RcRR4e4Rsq,120363328795243544@g.us,PROMO 126🧜🏼‍♀️💘🛍️,Sim,waha-meli-4
757367286,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/BDa3E4Tu0UHFIejC7qPtig,120363266907209595@g.us,PROMO DA LARI | 34 🛍️✨,Sim,waha-meli-4
1045329161,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HjDUX15mdheERY1YBcNS7t,120363377717402969@g.us,PROMOS DO DIA #14,Sim,waha-meli-4
1051711586,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/EpVQngxFANvCUpo2BxIV2R,120363144195697420@g.us,PROMOS 🛍️ @mildicasdamay,Sim,waha-meli-4
1114585317,Gold,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VbBJP9aDzgTBmNHBd62p,120363421932149025@newsletter,Bench Promos - Cupons e Promoções,Sim,waha-meli-1
1131148365,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Ht02cqI5AesIMNWMiZz0oR,553191813564-1634173628@g.us,Promoções 12 💖,Sim,waha-meli-4
1167640603,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HSvq7CwCckBC3dmH3BZyNU,120363423614701784@g.us,PROMOS DA GI 🏠 #15,Sim,waha-meli-4
1212259006,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/LjEObbfiOqsHPfUY02iKCp,120363399367182198@g.us,Samara | Promos Enxoval #16  🏠✨,Sim,waha-meli-1
1228150632,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HLMGZS4t8Al65DGfwDGHUw,120363404317439868@g.us,PROMOS DAS IRMÃS 33 ✨,Sim,waha-meli-4
1231254149,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/FM5hHHAWUoq0Bcwb7pu1r0,120363405351615126@g.us,TênisLinks 104 🔗,Sim,waha-meli-4
1282155962,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DmxglF40thWBUnTSAxgq9m,5519983242609-1623983977@g.us,A Divulgadora - 07,Sim,waha-meli-4
1336224488,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GqfDG6hsQxmCdjvQsR8FJu,120363406058713550@g.us,Achados360 #6,Sim,waha-meli-4
1377796369,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DADEt0cXpGb43qPrHOezyk,120363345454653037@g.us,OFERTAS da Achadinhos_loversdicas🛍️,Sim,waha-meli-4
1380412961,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/D8rLrIU5xAp2blnDomK8ns,120363029421457596@g.us,Importa Hardware PC Tech,Sim,waha-meli-4
1381379875,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/FadvbIyKZYHFtTouuRvoF1,120363414771546024@g.us,Home de Ofertas ✨🏠 | #9,Sim,waha-meli-4
1381583566,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DXBvkZJkQLdBQpxymvWKSG,120363027468121202@g.us,🔥 OFERTA SECRETA VIP 🔥,Sim,waha-meli-4
1396932291,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Lb2QR1yZDzG6rQMbFnafuf,120363045116629526@g.us,SNAKE PROMOS 2 🐍,Sim,waha-meli-4
1423311190,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DJn4xRwMmMBEOVF896hHap,120363023713724854@g.us,Ofertão do Vinil 🔥,Sim,waha-meli-4
1424070748,Gold,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VbBZEOzCcW4qg3agqr1H,120363420585774210@newsletter,La Promotion - Promoções,Sim,waha-meli-1
1425333968,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb1TKZf8F2pB4GPS532f,120363383599514532@newsletter,Boletando Geral - Todas as Ofertas,Sim,waha-meli-4
1430584463,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/LKHSrKcR1bC8h6VLIX0ajW,120363421187277514@g.us,ACHADO NA PROMO 6,Sim,waha-meli-4
1433928862,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DLG8MNYMbQvGe7Pw5kvQRV,120363404347940642@g.us,Indicações Sinceras,Sim,waha-meli-4
1434918733,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/JuukyCT5JhVDTxK51mxacg,553499518171-1588775215@g.us,Promodetudo 28 B06,Sim,waha-meli-1
1440823950,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FZrN7heaxV2An8cVqgxtkO,120363042203458688@g.us,3- Ofertas Imperdíveis 🔥,Sim,waha-meli-4
1441074384,Bronze,Tem grupo,Canal,https://whatsapp.com/channel/0029VaC6WTZIiRoqme2jp528,120363188419528367@newsletter,SDM LINKS 🔗👟,Sim,waha-meli-4
1446956733,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DSeLEmy3Ccg2cQIQu0PZIg,556182202458-1623964747@g.us,Achadinhos da Pri 6,Sim,waha-meli-4
1452102353,Bronze,Tem grupo,Canal,https://whatsapp.com/channel/0029Va6L9zc5kg75OpwQIB40,120363183771275749@newsletter,Bugadão Promoções,Sim,waha-meli-4
1453199461,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Jrz3HOFXT0H2nuezw9Cswt,120363426227643517@g.us,Indiquei Descontos “Dia a Dia” #4,Sim,waha-meli-4
1457499617,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/BldsA8t1jugFH9GUR9ynr4,5521995300350-1625519005@g.us,👑 CHEFE DAS PROMOS 5️⃣,Sim,waha-meli-4
1457548566,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/Hnap0dOKbtAFnvGqKpE8lP,120363416794587701@g.us,Melhores Eletrônicos 🚨,Sim,waha-meli-4
1461583629,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/FgIwCEwfro2IXCDmtEjvJs,120363023269469410@g.us,🛍💥 TEM PROMÔ 1️⃣4️⃣8️⃣,Sim,waha-meli-1
1462250546,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/Kp58AjGuGduIgHcpfQFU2s,120363023609752718@g.us,Top Ofertas BabyKids 29,Sim,waha-meli-4
1469910364,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/KLkAjqEvGJT3K5qLbBac1a,120363044953698232@g.us,Clube do Presidente 36,Sim,waha-meli-1
1473563772,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Bo1SAlQJh0Y4MAUTiqvhsC,120363352288581435@g.us,Urubu das promoções #86,Sim,waha-meli-1
1477767000,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/BgG8vfFpH374vIsjAtPDsc,120363048156000295@g.us,A Rainha das Promoções 53,Sim,waha-meli-4
1481291340,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HYUvyfS1Q4bEKoym7TxfyD,558481775555-1606101617@g.us,🟠 PINCEI OFERTAS | 060,Sim,waha-meli-4
1481531398,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/KgFPQY1VUNF6uXfXnhM3Gp,558581746959-1601494410@g.us,Px Promoções‼️2️⃣2️⃣,Sim,waha-meli-4
1485438702,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/EE7EJQXIkzt1WowgImHE45,120363418492178723@g.us,CMV News #54,Sim,waha-meli-4
1490703847,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/BB1mrpzPqTXAVpmQRDrfKz,120363026957550925@g.us,Ela Compra  05 🛒✨,Sim,waha-meli-4
1494770433,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/FxZcar1tnaHJq25QpDxHHP,120363400798898923@g.us,1️⃣9️⃣ GabPromo_ 🔥,Sim,waha-meli-4
1495326565,B2B,Tem grupo,Grupo,https://chat.whatsapp.com/LS4ZZQNWUUVA81RB6MeNmA,120363026480031823@g.us,PromodaCaren 5 🔒,Sim,waha-meli-1
1497443964,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/EEiuubOHou3FiTT9WJaZt3,120363422581214841@g.us,CUPONS E PROMOÇÕES- OFICINA GARAGEM 💸,Sim,waha-meli-4
1514602500,Gold,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VaJ2uGWIyPtLxL4oOk2x,120363218329088384@newsletter,PromoDica,Sim,waha-meli-1
1530928799,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Edx7gxnd36u1gJvPfvNThG,120363403434849439@g.us,OlhadaPromos #26,Sim,waha-meli-1
1542380813,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/E6EqRSUMskDIDummw00C0b,120363024169437390@g.us,Promos na Hora 18,Sim,waha-meli-4
1578049413,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/IEi2MYmLZ5a6QcSCZ5Y1M5,5511973925868-1504552175@g.us,Ofertas da China 16,Sim,waha-meli-4
1590840544,Bronze,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VakWGDv8fewvwsJpqa2t,120363318611211845@newsletter,OFERTAS DA HORA,Sim,waha-meli-4
1613964777,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DtFr340RdJJBW98IvUSTDp,120363421408441996@g.us,🔥 PRS PROMOÇÕES 12,Sim,waha-meli-4
1701871528,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/KEK1ClD82QdBvqyzSDD5T2,120363405053615060@g.us,Promos do Dia #253 @espiadeofertinhas,Sim,waha-meli-4
1756402797,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HEi2otzaI1E8NVJDxyFBNo,120363039175634581@g.us,Promos da Ju 26,Sim,waha-meli-4
1782346872,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/BjnYWx0iQwPH0vVXzGG3rJ,120363400112068133@g.us,OFERTAS DO DIA #29,Sim,waha-meli-4
1798042044,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Ki9h2E9kDrXIsb0SZL6iCE,120363419310810326@g.us,PROMOS DA LÊ 🫶🏻🏠 - #48,Sim,waha-meli-1
1862563279,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HYulKnK4ytA61ivue8FoIT,120363303377968990@g.us,tánoDescontinho | 030,Sim,waha-meli-4
1890922253,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HOsOsxKFrkv0bjvG26nIfP,120363316065015191@g.us,🎮 [PromoHype] Ofertas em Games #14,Sim,waha-meli-4
1933798586,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/FzMNOSoIWYrJz25vJHDgip,120363404427091170@g.us,Comunidade Marcenaria Afetiva,Sim,waha-meli-4
1951744105,Silver,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb5lrZB7DAWxJcM7qW04,,Poison Promos,Sim,waha-meli-4
1998255005,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GVUWBgF7FuXJKk480I9kUo,120363318743080677@g.us,achadasso | 008,Sim,waha-meli-4
2009130689,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HkdTMTpvm9QIBQsTQ85ypb,120363027275460421@g.us,G4 PROMOÇÃO KIDS BRASIL,Sim,waha-meli-4
2015096198,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/K5HtbGLRfzUL2UeMEUPdZy,120363242927912020@g.us,GRUPO VIP - RJESSI #16,Sim,waha-meli-4
2016904512,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GZ1nIEWq2nlCRXhOI0jcA0,120363400652487082@g.us,PEÇAS E ACESSÓRIOS MERCADO LIVRE JEEP FIAT RAM GRUPO 2,Sim,waha-meli-4
2128299586,Gold,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VbAtYjO6WaKkdJjKCn1J,120363421658691410@newsletter,Clube De Cupons Do Esser,Sim,waha-meli-1
2200130866,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GtdiSUOSiWZLxvygZs2tcq,120363397676403150@g.us,Desconto Família 🎟️ [12],Sim,waha-meli-4
2202505476,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/Lu6p0iKzBQbAjkwdvmlti6,120363039019103776@g.us,AFNETO OFERTAS # 35,Sim,waha-meli-4
2204331964,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/BiJLq6Eh4NEDpi3UVHC6O5,120363423998933221@g.us,Tralha do Dia Ofertas 38,Sim,waha-meli-1
2248551244,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/JLKetC3VWipD3XeSp78KNn,120363419560029615@g.us,GRUPÃO MUQUIRANAS#20,Sim,waha-meli-4
2345017244,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/CLCR1gbm93vFzDwWOMUu4k,120363406925557915@g.us,@pegar.promo #159,Sim,waha-meli-1
2355030132,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/LhGgg1x4E2gKBphZk4VSpc,120363403155767426@g.us,Promo Fitness | 11,Sim,waha-meli-4
2357360325,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/CkFoSNZVHcfEkpeQA64UH4,120363401165861041@g.us,🙉🚀 Guru das Promoções,Sim,waha-meli-4
2389628095,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/JTKzEHVcVTS9UkeSjT52nz,120363405096487482@g.us,Ofcpromo Ofertas #69,Sim,waha-meli-1
2419513435,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/FZ4w6rzpRqD6JWpNriLNgk,120363417291950474@g.us,@migas.economizam #74,Sim,waha-meli-1
2428615837,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/HyJRrl4amfuK5GKakOeysK,120363342285229964@g.us,MESDEPROMO #3,Sim,waha-meli-4
2444397966,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/EwSp5TKoMts50ZkgHfnZGj,120363420374537039@g.us,Promos da Mila #10,Sim,waha-meli-4
2457362902,Silver,Tem grupo,Grupo,https://chat.whatsapp.com/BrTfpsUm78ZH6I1MhgecSb,120363423754236451@g.us,PROMOS DE BROTHER 91,Sim,waha-meli-4
2479047723,Gold,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Va9UKX32P59fGYWPEH1j,120363181602471460@newsletter,Nerd CUPONS,Sim,waha-meli-1
2529067622,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/DV3Rn5oN3kw6Qv87gnbdXX,120363422237902383@g.us,ROCHA PROMOS #17,Sim,waha-meli-4
2530242411,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/D9t5iB6M8kxCZI0jx919Cr,554191669128-1634856408@g.us,Promocasinha GD28 💚,Sim,waha-meli-1
2553619058,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/JHb9jx2Avdu1D9z9y7ND26,120363406529605900@g.us,Promoção @biancapazetti #4,Sim,waha-meli-4
2569994453,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/F1EqeIgsyTKHG93NurxjT0,120363419290893074@g.us,OlhadaPromos #38,Sim,waha-meli-1
2582600349,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/GR7KiJXmmXQ4pSImXTlwTk,120363420336310614@g.us,🧡Lucrei com a Clau🧡 Cupons secretos descontos bugs e achadinhos #4,Sim,waha-meli-4
2689238731,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Ex6a7F8fpZ4EZKZQrIQf1O,120363423529986846@g.us,🔥 PRS PROMOÇÕES 11,Sim,waha-meli-1
2953203570,Bronze,Tem grupo,Grupo,https://chat.whatsapp.com/CRUTXI70ye28HMr7WFxPLU,120363028772177908@g.us,PROMOS DAY 124,Sim,waha-meli-4
2958637361,Silver,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VaWYh1TICVfpfbzDNH2v,120363264719037215@newsletter,DESCONTÃO DA VEINHA,Sim,waha-meli-4
0,Player,Tem grupo,Canal,https://whatsapp.com/channel/0029VaxT06vGzzKOxXac0Z1R,120363369938172406@newsletter,Criadores e Afiliados Shopee Brasil,Sim,waha-meli-1
0,Player,Tem grupo,Canal,https://whatsapp.com/channel/0029VaiH5Im8aKvBTGZQtS3i,120363293916330419@newsletter,Associados Amazon Brasil,Sim,waha-meli-1
0,Player,Tem grupo,Canal,https://whatsapp.com/channel/0029Va9syc69mrGfr2UOL10G,120363162246158001@newsletter,[Oficial] Influenciador Magalu - promoções e novidades,Sim,waha-meli-1
1688748953,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/COP6R3XBRQk0VNUcmuh96Z,120363421425151427@g.us,REI DA PROMO #641,Sim,waha-meli-1
488851324,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/LIgGrv7UFzIHU7j7ctYGvt,120363022254019135@g.us,Promoções do dia 0622,Sim,waha-meli-1
555414187,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/E2qvGghBKcOHmfWOAtI4aL,120363339280721183@g.us,xet das promoções | 107,Sim,waha-meli-1
1286635153,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/KC9Vir5WsK90eurfEpIFbA,555484283413-1612792049@g.us,Economizei 215,Sim,waha-meli-1
1454842874,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/GmQ3WUKigH7BYYggnWtHUr,554192865315-1615048540@g.us,Promoçãozinha BK36 💙,Sim,waha-meli-1
1445776663,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/ESRYSAvRLNUIACRaD6DTSo,5521979402668-1533852554@g.us,💥💥 TÁ BUGADO!!! 💯3️⃣9⃣,Sim,waha-meli-1
447087158,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/HSIPwhZnkos4Q4upFSVlue,120363423299479775@g.us,Achados Originais G031,Sim,waha-meli-1
521944421,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/Bt1AIpzD4USChFcYtscnVq,120363406138858848@g.us,Sopromosoriginais 855,Sim,waha-meli-1
1803140827,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/Lhc0qLLlfgGHbhXF8t6JSO,120363421313424218@g.us,Tênis Ofertas | 163,Sim,waha-meli-1
1236298302,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/DQXC5M44C0g9SYs6N9DXWx,558894229048-1596988805@g.us,JersuOfertas-Z5,Sim,waha-meli-1
1211756872,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/HdB9WcW2Ivu0cIpMrk43B8,120363420723520951@g.us,Lipe OFERTAS #49,Sim,waha-meli-1
441877091,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/F9k7yYOmSzFGLF5azSv11q,,,Sim,waha-meli-1
301138223,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/HBvVODelAE210I8mQbpZxF,120363421173071319@g.us,Will Garimpou [215],Sim,waha-meli-1
1245410086,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/JC3EsVz3c8MDHxuVt3GPU7,5511971990503-1597260474@g.us,Tuk Ofertas! O2,Sim,waha-meli-1
1477497679,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/CVJBXstBsSwAa0jR8bYxcV,,,Sim,waha-meli-1
16101052,Platinum,Tem grupo,Grupo,https://chat.whatsapp.com/DKCirDiCv9cCFp8P2biKl5,120363404330985033@g.us,Caçador de Cupom #150,Sim,waha-meli-1
2465561350,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/BX1eBJQngQz5fY8TpcjbFW,5512991779971-1623758683@g.us,ACHADO DE CARRO #145,Sim,waha-meli-1
66288574,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Kk5haEy6eLUJC1SS7UcRzR,120363403634565324@g.us,PROMOÇÕES DO DIA #81,Sim,waha-meli-1
1670402214,Gold,Tem grupo,Grupo,https://chat.whatsapp.com/Hfu9O0E3uv21jDN2qEUxsX,120363424218374012@g.us,originalnapromo 96,Sim,waha-meli-1
1317961778,Platinum,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Val8yoECHDyoi2TgYt1z,120363340136552570@newsletter,🔥Promoções - THAUTEC 📢,Sim,waha-meli-1
1231808348,Platinum,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VaEPqqBDOQIUTTOCMg1l,120363197042724787@newsletter,gt.OFERTAS,Sim,waha-meli-1
2490611911,Platinum,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VbArBWU2Jl8MlhM75q2l,120363404922070546@newsletter,Promozone,Sim,waha-meli-1
1406524799,Platinum,Tem grupo,Canal,https://www.whatsapp.com/channel/0029Vb6X5oC6GcGDbXTmOF37,120363401865145191@newsletter,Top Tech PROMO!,Sim,waha-meli-1
1464475202,Platinum,Tem grupo,Canal,https://www.whatsapp.com/channel/0029VaeeUxSIXnlrDEtL5y0P,120363313069945466@newsletter,JOAO_PSX TECH️,Sim,waha-meli-1
